date,open,high,low,close,volume
2021-07-22,1338.2815407016653,1351.2794189453125,1332.2825199738284,1351.2794189453125,2001880
2021-07-23,1356.7785185463408,1364.7772128340127,1341.0850354393854,1345.2803955078125,1486746
2021-07-26,1338.7811662737504,1346.7058963083855,1327.782964011606,1335.28173828125,2527156
2021-07-27,1321.784073090889,1321.784073090889,1277.2913414323834,1277.791259765625,2234926
2021-07-28,1280.7906718237778,1315.2850341796875,1280.7906718237778,1315.2850341796875,2382116
2021-07-29,1326.7832086071996,1339.2811664878252,1320.2842705092744,1335.78173828125,1590616
2021-07-30,1319.2845443221402,1326.7833196782722,1299.4877285618,1316.2850341796875,1475856
2021-08-02,1325.283611984798,1336.0268529803961,1319.2585947535324,1329.282958984375,1414545
2021-08-03,1331.7824581185566,1335.7818048396334,1309.2861328125,1309.2861328125,990939
2021-08-04,1336.7814971434727,1341.28076171875,1325.1674287175226,1341.28076171875,1491580
2021-08-05,1338.2814643859863,1360.7777908325195,1337.781546020508,1359.7779541015625,2019716
2021-08-06,1365.2770452292843,1366.2768819522644,1338.3794601649447,1338.7813720703125,1458496
2021-08-09,1341.780900390625,1375.7753494318183,1334.7820432350852,1374.7755126953125,2306656
2021-08-10,1381.2744899777601,1398.2717149720575,1369.7763671875,1369.7763671875,2321528
2021-08-11,1371.7759933303012,1382.744172964473,1350.779422003817,1356.7784423828125,1491714
2021-08-12,1346.2802350054483,1357.778358067136,1340.7811326715976,1351.2794189453125,1252107
2021-08-13,1356.778520598235,1361.7777045355904,1345.7803159360533,1349.7796630859375,1001849
2021-08-16,1341.280871494211,1348.7796464000673,1309.2860985625562,1320.2843017578125,1888378
2021-08-17,1320.2845180689362,1351.3295000856403,1318.2848444330878,1350.779541015625,1606776
2021-08-18,1359.2781125669126,1363.277459716797,1346.6001283996084,1349.7796630859375,1154843
2021-08-19,1334.7819865136173,1342.7806800657588,1313.785415939246,1342.28076171875,1557985
2021-08-20,1329.7827292686022,1356.7783185093933,1321.8240686818804,1353.77880859375,1484265
2021-08-23,1369.7761938972967,1369.7761938972967,1349.2795428207312,1352.279052734375,1476231
2021-08-24,1372.7757465658153,1388.773133270151,1354.7786865234375,1354.7786865234375,1772324
2021-08-25,1362.2774675188375,1385.273711007229,1356.2784474783878,1365.2769775390625,1229769
2021-08-26,1361.7775007942469,1362.9273373378844,1347.7797878639094,1352.279052734375,928204
2021-08-27,1357.2782816105603,1362.277464968242,1346.280078223661,1360.7777099609375,1083366
2021-08-31,1382.7740802193662,1383.6868949494628,1360.5537115943266,1368.7763671875,1701061
2021-09-01,1384.7739662509312,1389.2732318452481,1375.1545647259718,1384.2740478515625,1867579
2021-09-02,1382.7742965911766,1397.7718486149422,1380.2876419286426,1393.2725830078125,2186654
2021-09-03,1397.2718392666904,1398.271676003196,1373.775675958807,1374.7755126953125,1584690
2021-09-06,1386.2735235488472,1401.2710733888996,1386.2735235488472,1394.272216796875,1465404
2021-09-07,1394.7721394798725,1406.7701793893768,1393.2723844911845,1401.77099609375,1535957
2021-09-08,1403.2709470275681,1409.7698862193595,1382.7742926534568,1384.2740478515625,1881733
2021-09-09,1380.2744150341161,1385.773516289232,1358.278010013652,1381.774169921875,3083044
2021-09-10,1392.7724652955976,1405.7703418561453,1382.774098710561,1400.271240234375,2839723
2021-09-13,1396.7828602836582,1399.2714675100226,1367.776611328125,1367.776611328125,165588
2021-09-14,1370.2762086776274,1378.27490234375,1357.778249824311,1378.27490234375,1634829
2021-09-15,1374.275589771187,1375.4953612935883,1358.2782020401291,1365.7769775390625,1518049
2021-09-16,1372.7759246660855,1388.7733134458797,1366.2769854742942,1384.2740478515625,1811708
2021-09-17,1399.7713166434603,1406.4452751340345,1386.2735218043983,1391.272705078125,2999129
2021-09-20,1380.2744507102466,1396.7717549020026,1361.7805245423356,1373.7755126953125,2548768
2021-09-21,1381.2742650201299,1402.770751953125,1369.276225801714,1402.770751953125,2567143
2021-09-22,1408.2699880610012,1425.2672119140625,1400.7712128317094,1425.2672119140625,2198588
2021-09-23,1451.7628982302076,1457.2620001174432,1423.7674704406445,1450.7630615234375,3309226
2021-09-24,1457.761959103542,1459.9305503024023,1447.2636733898332,1450.26318359375,2366907
2021-09-27,1467.7604063040658,1468.6192748934752,1432.7661186878245,1444.76416015625,2257213
2021-09-28,1444.7640629832758,1444.7640629832758,1412.2693695251746,1414.26904296875,3163118
2021-09-29,1424.7672225730087,1448.2633837873707,1421.26779430704,1442.7642822265625,2529544
2021-09-30,1445.7640303924304,1455.762398514093,1427.7669677734375,1427.7669677734375,3270568
2021-10-01,1415.7689070117822,1431.266377392208,1382.2743742540883,1384.2740478515625,4187656
2021-10-04,1390.27301205968,1393.7724407128328,1351.529337685489,1351.779296875,2763447
2021-10-05,1358.2782065429687,1379.274778009588,1354.778777965199,1374.7755126953125,2981314
2021-10-06,1363.2774583438456,1368.7765606693984,1335.0351203859582,1346.7801513671875,3046412
2021-10-07,1370.77605279058,1389.77294921875,1362.7773595576664,1389.77294921875,3304653
2021-10-08,1389.2731446112377,1396.7719201309098,1367.776654788178,1373.2757568359375,2323149
2021-10-11,1364.7770259065448,1383.2740039133369,1358.77800601245,1377.77490234375,2512341
2021-10-12,1356.7783327144184,1377.77490234375,1350.279394495816,1377.77490234375,1814457
2021-10-13,1370.7762948040986,1395.272297154719,1365.2771922355919,1392.772705078125,1605031
2021-10-14,1407.770023843165,1415.268798828125,1397.7716571965516,1415.268798828125,2248333
2021-10-15,1416.2687225823147,1426.26708984375,1413.9360956889975,1426.26708984375,2496356
2021-10-18,1422.7675866138952,1437.76513671875,1408.7698731826974,1437.76513671875,2150410
2021-10-19,1440.264769701928,1448.7633816717068,1436.1454473703561,1438.7650146484375,2807076
2021-10-20,1441.2646881665319,1449.2633822389093,1437.696301041988,1439.2650146484375,2323884
2021-10-21,1432.266041722791,1452.7626936287716,1428.3606737987748,1449.76318359375,2110640
2021-10-22,1458.7617896924967,1458.7617896924967,1438.26513671875,1438.26513671875,2060069
2021-10-25,1449.7633508133563,1462.4583000633816,1443.5773488541172,1459.76171875,3103961
2021-10-26,1478.2585931204344,1495.2558173903346,1471.8596136911017,1492.7562255859375,3088631
2021-10-27,1478.2585045206458,1492.5371777467062,1465.2885774524027,1478.7584228515625,3244412
2021-10-28,1477.2587540856857,1489.2567947280058,1472.1596112227758,1488.2569580078125,2908633
2021-10-29,1484.7574556790864,1501.2547607421875,1477.388664299583,1501.2547607421875,3532569
2021-11-01,1512.2531285341488,1515.7525572613354,1477.3888249255951,1502.2547607421875,3795351
2021-11-02,1503.754481229373,1517.7521958152847,1499.7551342048268,1514.752685546875,3742149
2021-11-03,1513.752811428124,1525.0259949853948,1510.7533012337485,1521.2515869140625,2120971
2021-11-04,1532.249842459305,1554.2462512906948,1530.1011454074328,1543.248046875,3260110
2021-11-05,1538.248610147433,1568.2437081678574,1523.6970331756593,1528.250244140625,3207262
2021-11-08,1528.7503177293972,1531.7498278361259,1505.7540735778105,1514.252685546875,2767841
2021-11-09,1514.2527671688067,1527.7505633766502,1500.277998055326,1514.752685546875,2909374
2021-11-10,1509.7534155362628,1515.8724112523153,1489.2567632061348,1505.254150390625,3126902
2021-11-11,1503.2543522823976,1517.8209416736352,1495.2556593537252,1500.7547607421875,3370775
2021-11-12,1504.7540252695717,1506.2117947876673,1492.2560682490603,1500.2547607421875,2785822
2021-11-15,1504.7543092369635,1511.2532481140668,1494.755941733728,1496.755615234375,2575732
2021-11-16,1499.2549722661417,1511.7529296875,1495.8445189045694,1511.7529296875,3094127
2021-11-17,1516.7522325708696,1520.2116284024853,1503.7543558250416,1507.2537841796875,3193506
2021-11-18,1503.7695169794088,1516.767524772449,1492.7712026929903,1505.269287109375,4523963
2021-11-19,1513.7680520687275,1516.25668441856,1506.2692010842388,1515.267822265625,3508284
2021-11-22,1523.7665031317126,1529.9255935130475,1512.7681884765625,1512.7681884765625,4590918
2021-11-23,1504.26935505065,1506.7689717921764,1460.2761003997834,1471.2744140625,3481778
2021-11-24,1480.773034800654,1489.7716555388076,1450.277708965799,1471.7744140625,2509881
2021-11-25,1483.772593424479,1504.5673799980184,1481.8728601681291,1499.7701416015625,4205602
2021-11-26,1463.2756517528887,1496.2705929950105,1462.275805048582,1487.27197265625,3658752
2021-11-29,1508.7686937580115,1520.5848754074375,1495.2707630981486,1511.268310546875,2240387
2021-11-30,1508.7688176711933,1521.2669026419621,1472.7743329553796,1489.771728515625,2810840
2021-12-01,1510.7685499768693,1510.7685499768693,1483.1577897161067,1502.769775390625,1775795
2021-12-02,1465.275339468489,1473.2741130718653,1425.2814714516076,1436.27978515625,3907419
2021-12-03,1439.7792192534907,1450.7775327338993,1385.650556640005,1396.285888671875,2917853
2021-12-06,1400.2854674631938,1404.7847781405121,1361.2774056575574,1384.787841796875,3853078
2021-12-07,1399.7855904285343,1440.279387865931,1395.6862427526028,1439.279541015625,2989581
2021-12-08,1461.275874655891,1461.275874655891,1435.77978515625,1435.77978515625,2319663
2021-12-09,1454.7771262116928,1455.277049622762,1418.282717203633,1422.2821044921875,1307655
2021-12-10,1415.2830821930763,1416.282928948423,1387.7872964210455,1393.786376953125,2051340
2021-12-13,1397.285755114671,1407.1642453352201,1376.2889745369193,1381.2882080078125,1806108
2021-12-14,1393.2864706654952,1393.7863940493007,1344.1449540399674,1349.293212890625,2590861
2021-12-15,1360.7914415686512,1368.2902922753117,1351.6158458911557,1358.791748046875,2167832
2021-12-16,1390.2869528826545,1404.2848078559427,1358.7917791927562,1359.7916259765625,2937039
2021-12-17,1349.7931723652582,1364.3369643404658,1318.297998343402,1358.2918701171875,3023596
2021-12-20,1336.7952189773478,1351.2929980911636,1320.297746192661,1322.79736328125,3748534
2021-12-21,1344.2940119965083,1344.2940119965083,1322.7973059660694,1328.79638671875,3262747
2021-12-22,1340.7946011501654,1349.5652302172325,1333.7956733290982,1340.294677734375,2369633
2021-12-23,1347.793468851839,1349.4361614673164,1334.308474698213,1342.2943115234375,1774645
2021-12-24,1348.293212890625,1358.4516890694974,1347.293366236646,1348.293212890625,550740
2021-12-29,1346.7934562024059,1350.2929195258716,1318.2978262827558,1325.2967529296875,1528492
2021-12-30,1326.2967462795882,1340.2946011215893,1324.9839591817179,1339.794677734375,1139035
2021-12-31,1339.7947831483643,1345.7938642669392,1335.6413665943055,1337.295166015625,415494
2022-01-04,1349.793033400479,1356.6350018852124,1291.302001953125,1291.302001953125,2688025
2022-01-05,1293.8016505430296,1298.3009607651654,1249.3084716796875,1249.3084716796875,3584376
2022-01-06,1229.8113750048205,1229.8113750048205,1189.8175091510052,1215.3135986328125,5078157
2022-01-07,1220.3128800234863,1236.6204380537124,1196.8164829070981,1197.31640625,3393420
2022-01-10,1199.3160388065703,1209.3145051576048,1120.8280779509507,1138.8253173828125,8712170
2022-01-11,1165.3213261122687,1199.3161138324037,1161.8218626704902,1195.816650390625,5234458
2022-01-12,1216.3134483346787,1238.3100746095351,1203.8153652239648,1219.31298828125,3479649
2022-01-13,1222.812705260119,1224.2955103696454,1176.9297183781218,1180.3192138671875,2300027
2022-01-14,1160.3221299080722,1177.4005665785385,1132.8263448391606,1140.3251953125,4151506
2022-01-17,1147.823960485537,1153.5730787545197,1137.9504747627195,1149.32373046875,4414365
2022-01-18,1130.3267745323676,1139.3253954707056,1098.831601248184,1118.32861328125,8381668
2022-01-19,1097.831799119871,1131.8265907137468,1080.834403322933,1117.8287353515625,6888542
2022-01-20,1123.8277183810387,1153.8231201171875,1119.4533889611837,1153.8231201171875,4853311
2022-01-21,1119.8284700315457,1126.6114886583857,1084.3339069189387,1109.330078125,5991712
2022-01-24,1079.8345065880667,1084.5837787235234,1011.3450031609532,1014.3445434570312,10846331
2022-01-25,1034.3415264215712,1057.3380030843998,1020.8235780028157,1041.3404541015625,5894335
2022-01-26,1059.3375979394757,1087.8332294083527,1047.3394373210012,1077.3348388671875,5069441
2022-01-27,1047.3394150736228,1061.8371921796538,1035.3412547100108,1045.3397216796875,4267048
2022-01-28,1041.3403376716585,1042.3401843712952,992.8117675175492,1027.8424072265625,9269465
2022-01-31,1052.838699524661,1083.3920019950383,1045.3398483884455,1078.834716796875,3585368
2022-02-01,1094.8321836330747,1134.3261299833089,1091.832643403943,1117.3287353515625,6470244
2022-02-02,1144.3245891017216,1149.8237461485187,1104.8306430383593,1105.33056640625,4533563
2022-02-03,1088.333106312208,1090.3327996632638,1053.3384726687286,1056.3380126953125,3729596
2022-02-04,1061.33740234375,1077.8348749190416,1039.5967144781387,1061.33740234375,3120248
2022-02-07,1079.3345065901892,1088.8330501868606,1060.3374193968464,1062.8370361328125,2979884
2022-02-08,1067.3364141202928,1072.8355712890625,1045.3397854452141,1072.8355712890625,2487659
2022-02-09,1089.8330363412922,1115.3940617694213,1077.8348744733146,1112.32958984375,2100115
2022-02-10,1124.827731385523,1127.3273485663797,1083.6370183045362,1102.3311767578125,4067333
2022-02-11,1079.8344895713049,1096.3319609397554,1067.3364052012666,1082.3341064453125,1851186
2022-02-14,1059.8375960325118,1062.3372130042867,1026.1677066020613,1052.3387451171875,3455734
2022-02-15,1048.33934466957,1079.3345947265625,1045.3398043414738,1079.3345947265625,2151489
2022-02-16,1083.8338369090404,1093.3323806826897,1054.8382822315846,1069.3360595703125,1842765
2022-02-17,1073.335547255389,1078.3347812901136,1050.3390706956554,1058.8377685546875,1559206
2022-02-18,1053.3385834792564,1053.3385834792564,1014.844482421875,1014.844482421875,2713846
2022-02-21,1016.8441455002541,1022.3433026293114,964.2522308217714,968.8515014648438,4760635
2022-02-22,932.2571385930136,988.5115170469652,929.8574819711539,974.8505859375,4841531
2022-02-23,973.6507790951948,999.646795293397,952.1610913603243,960.6527709960938,2261213
2022-02-24,932.2571820133263,956.8533889168542,880.7820369164591,949.2545776367188,7081756
2022-02-25,975.8504936984633,1001.3465875399703,959.2530609413736,1000.3467407226562,3421660
2022-02-28,972.0510049832412,1014.8444329044971,966.7078299063077,1009.3452758789062,2192322
2022-03-01,1011.8449180433634,1012.2148564613743,972.3939943345907,978.0501098632812,1973963
2022-03-02,968.85157307448,991.4281314620381,961.452682161834,986.8488159179688,2771982
2022-03-03,999.646822113274,999.646822113274,952.5540620703074,952.85400390625,1805743
2022-03-04,955.8535705771452,955.8535705771452,884.4644824228806,892.8632202148438,6029893
2022-03-07,870.6665554457501,885.6162907196879,824.8856076506559,855.8688354492188,7989046
2022-03-08,841.0711938841422,854.0692031112305,816.0750222935876,834.47216796875,6405785
2022-03-09,853.4691818276515,911.2603741822156,848.2559914888528,908.4607543945312,4128706
2022-03-10,919.6590702517054,923.2625220081665,882.8647203842282,890.6635131835938,3349313
2022-03-11,900.8619045530046,930.6573249290647,893.0631122570402,895.8626708984375,2726521
2022-03-14,901.4618369780021,901.4618369780021,869.3417590087254,875.8657836914062,2991475
2022-03-15,859.668195569127,881.4648418071856,839.4712796688743,878.665283203125,3085919
2022-03-16,921.6587469460644,961.052734375,905.7111786458048,961.052734375,5531640
2022-03-17,978.8499188263404,990.5481374158396,970.051280075758,984.8489990234375,4383827
2022-03-18,994.6475435692452,1009.8452265100018,977.4501671106468,1004.3460693359375,6151913
2022-03-21,1013.8446487223107,1025.8428102456517,999.4468304839794,1011.3450317382812,4038890
2022-03-22,1016.8441629536197,1026.842630632613,1009.8452355783245,1018.3439331054688,2849470
2022-03-23,1029.3423139346382,1039.4927365194571,1007.3217004798879,1026.3427734375,2644146
2022-03-24,1015.8444170270647,1025.3429622650146,997.647191839725,1007.8456420898438,2270348
2022-03-25,1008.8453542660405,1018.3438982358397,987.759597240361,989.4483032226562,1895345
2022-03-28,1008.8453823651308,1030.8420111183843,994.4475645890435,1008.345458984375,2835702
2022-03-29,1031.84178048514,1073.035415148985,1029.8420871121066,1072.3355712890625,3664894
2022-03-30,1072.3357442364754,1081.6513339161959,1053.4516739262795,1054.3385009765625,5096369
2022-03-31,1048.339450233861,1057.8379955626372,1025.342972069456,1025.8428955078125,3425626
2022-04-01,1026.3427711095087,1036.8411628256802,1016.844226223449,1022.3433837890625,2952287
2022-04-04,1041.340380158493,1047.8644045501235,1030.3260772536246,1044.83984375,4082605
2022-04-05,1044.8400512222172,1053.8386736729349,1026.8828392548617,1031.842041015625,3563598
2022-04-06,1027.8424983590253,1027.8424983590253,971.8510782149538,978.2501220703125,4537816
2022-04-07,998.8468740944414,1004.3460310589254,968.6915238460057,971.0511474609375,3695470
2022-04-08,992.647906903748,992.647906903748,964.8521776189539,972.8509521484375,4376554
2022-04-11,954.8536935813272,965.1481367342841,939.4920336830824,946.4549560546875,3630905
2022-04-12,941.0557965802369,964.7421691146026,936.5334793658018,957.4532470703125,3140812
2022-04-13,946.255044205783,960.852783203125,932.8570725582889,960.852783203125,2128507
2022-04-14,959.4530008648712,964.652216625088,945.8551082850499,955.8535766601562,3037273
2022-04-19,958.0531490699731,958.0531490699731,922.863536077959,939.6559448242188,3634544
2022-04-20,939.0561497544301,955.253680516127,926.6580247205862,934.6567993164062,2698212
2022-04-21,928.857698301389,950.434409822785,926.6580230862565,931.8572387695312,3252154
2022-04-22,923.858449793072,923.858449793072,907.8609008789062,907.8609008789062,4553376
2022-04-25,891.6634223999262,901.8618726326413,871.601492603712,893.063232421875,3573152
2022-04-26,909.8605425410794,909.8605425410794,871.9463708665924,875.665771484375,2888666
2022-04-27,879.4652097166328,892.663199514422,870.2176643726029,879.0653076171875,2764639
2022-04-28,891.6633264178403,902.461659197125,880.2651099941853,886.064208984375,2199330
2022-04-29,903.6615356731124,923.0585882189058,901.7818187861673,913.8599853515625,2262200
2022-05-03,902.0617683501928,917.8583587025666,895.8627061693069,903.2615966796875,3119589
2022-05-04,900.2619792922452,906.8369598619252,878.4652727456778,880.8649291992188,2135491
2022-05-05,909.660590203432,921.0328709376215,868.2669700375169,871.8663940429688,3135693
2022-05-06,868.0670261210887,879.2653227720672,818.1256413941496,832.2725219726562,5655110
2022-05-09,817.0747717407843,819.6743488659414,776.8809204101562,776.8809204101562,8309131
2022-05-10,795.6780604385607,809.2559968855519,780.2804565429688,780.2804565429688,4029738
2022-05-11,796.8778267356658,800.6372601240424,769.2820819892677,780.6802978515625,5104416
2022-05-12,762.283195575323,765.2827358605998,716.5311744059595,750.6849365234375,6479228
2022-05-13,771.6816650906479,811.5095426183428,760.4833699291353,805.6764526367188,3144970
2022-05-16,794.8781318821783,802.3799724471523,772.5115659337966,778.6806030273438,3071080
2022-05-17,785.8796367097746,792.4786016153344,778.5307866546826,782.2802124023438,14471270
2022-05-18,790.2788611605712,792.5005054078265,777.6807560442649,778.2807006835938,4319581
2022-05-19,758.0837720510942,762.4830608686432,729.2492041182018,759.8834838867188,4823864
2022-05-20,768.8821822726743,779.8804969735838,736.3471896630917,736.8870849609375,4041289
2022-05-23,754.484335660533,756.4840291672143,729.3212002305116,741.08642578125,3786590
2022-05-24,737.8869352806354,737.9359390023765,693.0938110351562,693.0938110351562,4578569
2022-05-25,707.0916748046875,712.6907925190219,672.8279426058499,707.0916748046875,10114780
2022-05-26,703.492125304714,746.2416139884722,703.492125304714,745.6856689453125,3257251
2022-05-27,751.8847919171882,799.6564637679596,730.3110711987248,794.67822265625,4720660
2022-05-30,796.877852758125,827.6121554064893,796.877852758125,818.6744995117188,4410151
2022-05-31,810.8757909561725,822.074087820655,800.2774388139245,806.4764404296875,2566787
2022-06-01,807.2970794568987,822.0951802247704,792.8988910718821,795.49853515625,2629141
2022-06-06,804.4973526602189,814.8970270382442,796.0504321155839,798.0982055664062,2611880
2022-06-07,794.0987071565321,798.4211537786668,762.469746532388,776.5009155273438,3290305
2022-06-08,781.9003051533409,816.8998709145284,781.9003051533409,815.6959838867188,2122953
2022-06-09,804.6973549618745,818.895556299775,795.3615705702355,798.6981201171875,3016672
2022-06-10,783.8999723958722,793.8726988743787,745.704833984375,745.704833984375,2915775
2022-06-13,731.9066377882712,734.9062551562558,690.3999084722809,695.7112426757812,4726762
2022-06-14,708.909548861255,710.7093070196037,680.513147598883,691.7117309570312,4305943
2022-06-15,697.9109451536648,735.9060968955548,694.911327910884,734.7062377929688,3138373
2022-06-16,734.3063119788335,734.3063119788335,670.514404296875,670.514404296875,4909926
2022-06-17,679.9132736294256,706.8968312521438,670.5144480830112,691.9117431640625,4660065
2022-06-20,695.3113438611651,712.5091016175581,691.5037850466022,704.9100952148438,1881640
2022-06-21,710.9093389933294,719.7882115692755,702.5103856828806,715.5087280273438,2322689
2022-06-22,704.9101276639142,719.8662286521513,693.5115565077602,710.9093627929688,2457473
2022-06-23,707.3098080864028,708.5096062257865,690.9118752046065,703.9102172851562,2280606
2022-06-24,714.9087903281676,739.3057021293357,709.9094281580406,732.906494140625,2960601
2022-06-27,744.7050640941741,765.874362823582,721.7079954114513,748.904541015625,4562445
2022-06-28,751.3041965107312,755.9825548701441,731.7066595307789,744.1051025390625,6390975
2022-06-29,733.5063803450133,750.9041848033353,722.9257602147998,750.5042114257812,3149582
2022-06-30,738.7057556251261,744.5050036435521,708.8705722588817,715.3087768554688,2238163
2022-07-01,711.5091435263795,734.9061810482494,706.9097551035543,729.10693359375,1584655
2022-07-04,733.3065199234635,733.551483805114,717.7084722216894,722.3079223632812,1580034
2022-07-05,728.7070047109801,733.5063801031996,713.3090061181351,726.1073608398438,2467061
2022-07-06,742.5052960141821,782.3002704392601,740.8655514907351,775.9010620117188,4019264
2022-07-07,787.6995488501667,803.2975965766042,774.3912482223983,801.2978515625,2477781
2022-07-08,801.4977896154581,802.5477045859711,773.0654404415957,792.2990112304688,2075735
2022-07-11,777.5007824713247,794.8985872831879,772.2415047165679,775.5010375976562,1790978
2022-07-12,778.1008115752873,783.1001742029524,753.645921534296,767.902099609375,1788719
2022-07-13,768.9018754604749,775.7009955737676,751.1041589491782,768.1019897460938,1963907
2022-07-14,777.1008765698435,783.7000102968325,763.9025480884949,778.900634765625,1712815
2022-07-15,785.6997717207064,799.6979862472609,774.2142371898874,781.9002685546875,3022695
2022-07-18,805.0973182655429,818.0416510418647,791.2990905012844,799.0980834960938,3005413
2022-07-19,798.8980767822266,806.897056274414,774.9011383056641,799.89794921875,2454506
2022-07-20,807.896919180993,838.0930786132812,807.896919180993,838.0930786132812,2726151
2022-07-21,837.893172262118,853.69114588211,827.6944603465312,850.6915283203125,3046798
2022-07-22,854.0910867428033,883.8872745153343,831.2940063476562,831.2940063476562,3429924
2022-07-25,834.8935316475324,834.8935316475324,802.2977127869735,812.6963500976562,1911992
2022-07-26,812.8963058087031,825.494674329107,803.6004945250975,811.4964599609375,2331943
2022-07-27,824.6947617235071,838.832972421671,815.0910066358881,833.293701171875,3491871
2022-07-28,839.4928367399118,849.6915473538403,822.2950804024507,835.4933471679688,2014276
2022-07-29,852.2913846650838,871.2889630846386,841.092799917555,861.89013671875,4682156
2022-08-01,862.4899242916192,874.8883666992188,849.0916704923042,874.8883666992188,3007469
2022-08-02,866.6894031054004,869.4390522656506,849.8915586228001,868.6891479492188,3251648
2022-08-03,867.2894189367559,898.4853916841506,862.2900565057794,896.8856201171875,2555961
2022-08-04,898.2854163383865,917.4829181899175,895.6857114016046,912.2836303710938,3391880
2022-08-05,912.8835732524161,929.9584219387292,898.9953298736713,906.8843383789062,4068129
2022-08-08,914.2834380542234,920.2826730518827,905.8844846465507,917.0830688476562,2679999
2022-08-09,917.2830084275066,917.2830084275066,874.4884188208825,875.08837890625,2488454
2022-08-10,873.4885495085523,909.6839444703062,869.8500366026311,909.0840454101562,4753710
2022-08-11,917.4829592426157,937.680395456157,910.0839395392526,926.4818115234375,2515233
2022-08-12,919.6827315163599,919.6827315163599,899.4653384589288,911.4837646484375,2123903
2022-08-15,918.4827870913476,922.8822501813834,913.0835126016162,916.0831298828125,6244146
2022-08-16,921.6823486343703,921.6823486343703,895.152775758708,901.8848876953125,2264178
2022-08-17,899.2853220658881,908.4840999489329,878.8878993091968,893.885986328125,3126576
2022-08-18,899.0853021829514,899.0853021829514,874.9333543184104,887.88671875,2298045
2022-08-19,883.6873096346267,885.8870413558838,861.1301883138834,862.090087890625,2173663
2022-08-22,856.8906559758708,859.4703438831581,822.6950073242188,822.6950073242188,3237208
2022-08-23,820.0954245999696,832.2938811253819,809.2968139648438,809.2968139648438,3002798
2022-08-24,816.8958218499081,827.4944458007812,795.0206208562619,827.4944458007812,2581577
2022-08-25,845.892161071912,848.6888016112956,827.8384323858862,829.6942138671875,1524011
2022-08-26,839.4929430867652,839.4929430867652,815.9459574544948,832.4938354492188,6022335
2022-08-30,830.0941344944342,832.7437599161532,806.4971076515359,811.0965576171875,2195069
2022-08-31,818.0955853538519,826.6944633250565,805.6971435546875,805.6971435546875,2031220
2022-09-01,799.8980525643453,803.2976436986952,767.5021570245381,769.1019897460938,2832563
2022-09-02,782.9000915527316,810.4965454647158,778.260668956221,808.296875,3748424
2022-09-05,792.0989135726946,799.0980202497592,775.1010830712522,794.2986450195312,2103822
2022-09-06,790.4991710101478,799.6600511531477,781.3583688732039,790.6991577148438,2195758
2022-09-07,780.9003122006495,804.2973498068521,775.9009504067914,797.4981689453125,1696245
2022-09-08,804.6973448955674,815.495955275445,791.8989895924766,812.496337890625,1685977
2022-09-09,807.4969896902418,839.8928824232298,807.4969896902418,837.4931640625,2748978
2022-09-12,838.2929947211059,849.4915161132812,836.4931756862392,849.4915161132812,1665125
2022-09-13,849.6916142914328,856.6907215937136,807.2970581054688,807.2970581054688,5107630
2022-09-14,805.6972227174397,827.0945179491263,799.1340949875556,826.89453125,2982593
2022-09-15,834.293592928846,843.4923706054688,822.8950226392974,843.4923706054688,2500880
2022-09-16,830.6940399038061,837.0002424377805,822.495073404523,827.8944091796875,3589718
2022-09-20,828.2944149728353,833.8936766400437,811.738481458808,818.095703125,1560752
2022-09-21,808.6968113150191,822.2951130153664,801.8976909785305,817.0957641601562,1654908
2022-09-22,798.6981321881896,812.0964479547663,788.4994205926105,789.6992797851562,1950458
2022-09-23,787.8994561530063,798.6980659354164,778.1007187768816,791.0990600585938,2545983
2022-09-26,792.0990214426793,819.0955794449571,791.299135633272,798.4981689453125,2899787
2022-09-27,801.0978063817593,811.4964430796573,793.2988136014932,795.0985717773438,2595073
2022-09-28,790.899185642674,809.69677734375,764.6915277459149,809.69677734375,4896147
2022-09-29,806.8970995261816,807.3590157174482,760.7029782772005,762.9027099609375,3057947
2022-09-30,782.7002053648794,785.2999105629133,751.5041701801053,782.30029296875,4703156
2022-10-03,766.1023350219541,766.1023350219541,743.1262605393293,748.7045288085938,3493382
2022-10-04,754.903711967761,787.8194964668235,753.6248833832362,781.9002685546875,2153980
2022-10-05,781.1003383586883,786.0997004052399,763.9025207130773,784.8998413085938,3050182
2022-10-06,789.6992387717072,797.586233045325,776.9008837797795,788.8993530273438,2493603
2022-10-07,780.5004189986054,784.499908844414,757.9033257807354,758.9031982421875,1898587
2022-10-10,753.303967262236,763.7026046644646,744.3051147460938,744.3051147460938,2113499
2022-10-11,743.7051319168895,748.3045819011039,720.9080517776613,737.9058837890625,4116430
2022-10-12,743.1051792962963,748.7044403209096,732.7064819335938,732.7064819335938,2029212
2022-10-13,731.7066285134425,740.1055812955833,698.1099019743343,729.5068969726562,2864225
2022-10-14,745.1049459957469,753.7038244707308,722.9077658754259,723.3077392578125,2576653
2022-10-17,724.7075279761426,737.7058696184729,713.1090321523959,732.906494140625,1502281
2022-10-18,747.1048001351576,759.903156887792,738.505859375,738.505859375,1820208
2022-10-19,733.9063982747396,749.9043579101562,728.2081504144867,749.9043579101562,3286233
2022-10-20,737.5058264601412,753.9037575336224,729.6268274010753,753.5037841796875,1621271
2022-10-21,746.7047683514428,751.7041308350858,734.9062850955202,748.1046142578125,2035352
2022-10-24,749.9043832449194,756.903490821872,727.1073021997488,734.306396484375,2404573
