date,open,high,low,close,volume
2021-07-30,118.47580563517579,119.22973929322266,117.57826165309112,118.09883880615234,1549953
2021-08-02,119.12203497127435,121.72490696627253,118.9425289191079,121.25819396972656,1393762
2021-08-03,121.32999260588717,121.40179777008484,120.61196835478002,121.04278564453125,831225
2021-08-04,121.72491131486791,124.05853116270144,121.34794448322116,123.68156433105469,1448707
2021-08-05,124.75860878227572,129.24632852264534,124.75860878227572,126.89476776123047,1733228
2021-08-06,127.46919940399566,127.57690029865931,124.54319727491387,125.92542266845703,1132432
2021-08-09,125.90746779017202,126.71525188996544,123.950828497349,124.41754150390625,695242
2021-08-10,124.36369038753283,125.33303951933009,123.71745763300132,124.93811798095703,637083
2021-08-11,125.13557662650764,127.14608001708984,124.5072985967738,127.14608001708984,780929
2021-08-12,127.39740189362693,128.88732827131557,126.39215696190209,127.98978424072266,1173231
2021-08-13,127.63075749692821,128.56421095150156,126.96658368412577,127.55895233154297,893991
2021-08-16,126.30238434361198,127.39738904614357,125.83565766004925,127.1999282836914,865149
2021-08-17,126.91272044766315,128.68986748895034,126.42805269713439,127.98978424072266,795439
2021-08-18,127.98977447919813,128.34878658588013,127.03836637516622,127.95386505126953,872901
2021-08-19,126.03312613224212,126.805014515746,124.04057736774223,124.48934936523438,1235186
2021-08-20,123.87903796704055,124.56116653864396,123.10714950911013,124.38166046142578,1115231
2021-08-23,125.65617219539952,125.94339287708395,124.22009617784916,125.27920532226562,717459
2021-08-24,126.05108815778937,126.30239939532619,125.2791997295162,125.78182220458984,743225
2021-08-25,125.7459119517042,125.83565812878625,124.36368660939024,124.70475769042969,658822
2021-08-26,124.0226263606849,125.08173542805356,123.43025771481706,124.81246948242188,900518
2021-08-27,124.63295658367313,126.2664794921875,123.80721777232912,126.2664794921875,810178
2021-08-30,126.0690371155316,127.07428201976657,125.76386174494485,126.93067169189453,576943
2021-08-31,127.28969820628463,128.74371512147934,125.29714940634794,126.41009521484375,1935027
2021-09-01,126.15878818263096,126.80502098763692,123.62772110922027,124.97403717041016,1185320
2021-09-02,125.6561516111201,127.37943433262056,124.90221798835745,127.1999282836914,949822
2021-09-03,127.45123988629003,129.69509974344302,126.53574122985016,127.97181701660156,1440430
2021-09-06,128.27698538605773,131.75946044921875,128.1333750607773,131.75946044921875,1250348
2021-09-07,131.1491312093692,132.45955153842795,130.57470356954067,131.1132354736328,1212642
2021-09-08,130.75418627515072,130.75418627515072,125.76384447795066,126.51779174804688,2089428
2021-09-09,125.279185616507,129.40787955052954,124.84836835718154,128.65394592285156,1421489
2021-09-10,128.88733008122674,131.83127344727725,128.7078103162392,131.1132354736328,1334073
2021-09-13,131.49019679507106,132.94421370132386,131.34658646729838,131.52609252929688,1372412
2021-09-14,131.04142393900116,133.2493882039646,130.6824118173421,132.69290161132812,1526494
2021-09-15,132.22619977012815,132.90832833711858,130.86192894071158,131.6876678466797,1303028
2021-09-16,132.6390550151038,135.277836641788,132.1902830022782,134.43414306640625,1802623
2021-09-17,135.36760041122594,136.3010401987267,132.8903700641869,134.20079040527344,5281924
2021-09-20,131.47223642490357,131.70560662135426,126.64345919631333,127.43328857421875,2219702
2021-09-21,129.04886856168625,131.29272844583775,129.01297282953072,131.0593719482422,1434648
2021-09-22,132.2082441677993,134.4341496252919,132.2082441677993,134.27259826660156,1318859
2021-09-23,135.54708660212918,136.28306549473558,134.0033099644475,134.8649444580078,1262254
2021-09-24,134.27258498377287,134.55979193595581,132.764703974651,132.8006134033203,1098121
2021-09-27,134.9188184851956,135.25987588681812,131.45429815306508,132.19027709960938,843673
2021-09-28,132.04666264443733,132.19027296454104,127.82820878328766,128.4744415283203,1480411
2021-09-29,129.47968742768418,130.1259201779549,128.2231313551767,128.7257537841797,1093244
2021-09-30,129.65921745774048,129.80281409496,126.73321513550083,127.37944793701172,1614024
2021-10-01,124.74065971429106,126.15878085988335,122.8378708407939,123.59180450439453,2008389
2021-10-04,122.9814771558195,124.36368882735077,121.74286210926725,121.94032287597656,1157468
2021-10-05,121.95827184699523,124.02261190012938,120.79146201559334,123.73540496826172,1096523
2021-10-06,122.76607011363164,122.76607011363164,120.00163288511921,121.32999420166016,1433257
2021-10-07,122.96351669467323,123.64564514160156,121.88646673278465,123.64564514160156,1332132
2021-10-08,123.77131763703966,124.29189482368857,122.7660726947853,123.55591583251953,989993
2021-10-11,123.34049847738291,123.55591397409812,121.58131985489784,122.40705871582031,1120693
2021-10-12,120.48630707253828,122.4609010610498,120.16319069656846,122.19163513183594,899223
2021-10-13,121.67106267552597,123.62771572079916,121.18639494061375,122.85582733154297,951485
2021-10-14,123.9149047015584,126.87680221644045,123.4481780536816,126.60753631591797,1147512
2021-10-15,125.6561555000937,126.78705596923828,124.84837140719532,126.78705596923828,1515476
2021-10-18,126.55371729782188,126.62552246881906,124.6868239382031,125.530517578125,885917
2021-10-19,125.94336863056775,126.23057556152344,124.52524760249717,126.23057556152344,836644
2021-10-20,126.46393667330064,128.58214093635914,126.19468444550682,127.54100036621094,1024016
2021-10-21,126.49986504164627,126.49986504164627,123.77132336436098,124.38166046142578,1319336
2021-10-22,124.36369410065662,125.92542558664202,123.80722120475315,125.26123809814453,1290616
2021-10-25,125.5304991936575,125.88951130062858,123.8790215888961,124.77656555175781,944151
2021-10-26,125.08172786086617,127.34354249372836,124.90222180644975,126.87681579589844,924302
2021-10-27,126.2844467163086,128.74372237522107,125.87158411745482,126.2844467163086,1009471
2021-10-28,125.56640080302651,126.0331275202802,124.70476622779549,125.5125503540039,1042999
2021-10-29,124.32781326736885,125.99724585059434,122.03010254968993,125.90748596191406,1787891
2021-11-01,126.48190199720106,127.23583568913679,125.79977347051181,126.32035064697266,790979
2021-11-02,126.3562236736946,130.5028719295587,126.1049124882139,130.14385986328125,1442843
2021-11-03,129.98232397737996,130.39518653308286,128.86936452706493,129.4078826904297,1036270
2021-11-04,129.24632666145564,131.5440369441677,128.8514051387207,130.98756408691406,1185878
2021-11-05,130.1438820568361,130.87987472227655,128.45649492762902,130.66445922851562,1347564
2021-11-08,129.76692207413095,131.70562053415944,129.69511690574816,131.18504333496094,991558
2021-11-09,130.66445486615137,132.29797779580534,130.538799256178,130.77215576171875,954116
2021-11-10,130.8619218141403,132.0287317877785,130.61061058233327,131.903076171875,936384
2021-11-11,132.6031461310843,136.80364518079995,130.77214883087467,135.67274475097656,2613160
2021-11-12,135.58299648582218,135.79841197941516,132.11847604595147,133.19552612304688,1992870
2021-11-15,131.4722460425449,134.77521520368737,130.32339077660882,134.68545532226562,1347215
2021-11-16,134.99061072455353,137.8986581848091,134.45209254738842,137.86276245117188,1346353
2021-11-17,138.23973825843638,140.51949411685098,137.53965499586775,138.88597106933594,1388998
2021-11-18,139.1731687810812,140.14251793291805,138.93981227423384,138.9757080078125,1192685
2021-11-19,139.37061802286155,140.5912782950552,138.2756133509481,139.29881286621094,2542424
2021-11-22,139.01161340483625,140.89644751032137,138.70643804881428,139.94505310058594,1145768
2021-11-23,139.0295455746872,139.63988255245152,137.1806073194175,137.62937927246094,1273420
2021-11-24,137.71916461893758,138.903915672523,135.63685579778624,136.3728485107422,1199998
2021-11-25,137.3242105156483,138.2217543752277,136.85748387394594,137.84478759765625,799414
2021-11-26,133.60840368366442,134.21872704491128,130.3592987060547,130.3592987060547,2713204
2021-11-29,132.13643280199727,132.9621716637064,128.90526882536582,129.74896240234375,1624422
2021-11-30,128.24109916178264,129.10273378648824,125.87158340068906,126.80502319335938,4683666
2021-12-01,128.07955061817077,133.1416992009415,127.8102846274563,132.8544921875,1553916
2021-12-02,130.82600036520753,132.94420462115832,130.30542323416338,132.65699768066406,1741274
2021-12-03,134.54184093534934,134.8111068760644,131.0414247923575,131.52609252929688,1780441
2021-12-06,132.74676467320583,134.32645102764536,130.8439755958337,134.0392303466797,1343273
2021-12-07,134.0392303466797,134.0392303466797,134.0392303466797,134.0392303466797,0
2021-12-08,137.62939048827505,138.85005084784567,135.99586756770165,136.0676727294922,1229100
2021-12-09,136.5882291770022,137.21652088657265,134.811096024034,135.54708862304688,800581
2021-12-10,134.3623424694115,136.03177496170323,134.27259628105585,135.56504821777344,955827
2021-12-13,135.70864389467593,137.84480290015364,134.68544432898474,135.13421630859375,1162994
2021-12-14,135.6009413453443,136.8574973947234,132.10051172990174,132.22618103027344,1105963
2021-12-15,133.30323085502172,134.00331403810932,132.80060843592642,133.33912658691406,886773
2021-12-16,135.8881632433428,136.6241559357227,134.32644536657568,134.63160705566406,1580290
2021-12-17,134.18282573182867,134.66749345764484,132.04666666539836,132.7467498779297,2836145
2021-12-20,130.05411971055722,130.77215764737346,126.71525494548091,129.85665893554688,1436804
2021-12-21,130.95167462815633,131.65175790868966,129.3899567079369,131.56201171875,795532
2021-12-22,131.75946353457172,132.63905283050107,130.89781525814675,132.51339721679688,612214
2021-12-23,133.1955191927751,134.8290557861328,132.98011740582442,134.8290557861328,795339
2021-12-27,133.94947342363915,135.5829964055897,133.94947342363915,135.34963989257812,482423
2021-12-28,135.6547929822647,137.37807573458977,134.99060552436939,137.1626739501953,581094
2021-12-29,136.9293160410432,137.10882210928744,135.70865560337296,136.22923278808594,687999
2021-12-30,135.69068664976209,137.03700256347656,135.47528486864533,137.03700256347656,881579
2022-01-03,136.26513093412936,138.88595766066896,136.24717622016132,137.970458984375,1046860
2022-01-04,138.50900189416538,140.7528619790597,137.68324933094138,139.4962921142578,1007543
2022-01-05,139.19111582383746,141.7760467529297,139.19111582383746,141.7760467529297,1177455
2022-01-06,139.4783327629281,139.96301419459925,137.88070553121946,138.36538696289062,1326484
2022-01-07,137.88068839615147,138.32946034244327,135.74454324469693,136.57028198242188,1215325
2022-01-10,136.49848744497802,136.6600387844014,132.1005138119662,132.7288055419922,1305887
2022-01-11,133.48272740971532,135.31371090551568,133.30322137215572,134.90084838867188,1286177
2022-01-12,136.42669997363643,137.6294057522889,135.76251242498685,136.62416076660156,1008710
2022-01-13,136.6600490646059,137.18062624540917,134.38029325461144,135.97792053222656,1252962
2022-01-14,134.47003616138025,134.81109353680012,130.68239973762147,130.91575622558594,1778749
2022-01-17,132.04667253747633,132.60315914571203,130.8439668312267,131.0414276123047,1229918
2022-01-18,130.59265645126808,130.754207802966,127.86412862425706,127.98978424072266,1669909
2022-01-19,127.27174266605533,130.41314668399883,126.57165943769127,129.55149841308594,1395792
2022-01-20,129.9284539318846,132.1184633048607,128.97705956060923,131.8491973876953,1225529
2022-01-21,131.041419713506,131.34658137661958,128.205177479378,129.7130584716797,2280108
2022-01-24,128.38467423887997,129.78485423586537,122.56859356495778,123.35843658447266,2251036
2022-01-25,124.99197072145508,125.09968531280958,122.22753359755215,124.32779693603516,2152028
2022-01-26,125.47665371374688,128.25903189148934,125.20738777514353,126.76911926269531,1638047
2022-01-27,123.69951581096879,126.82296497396399,123.34049000776392,126.10492706298828,1765461
2022-01-28,125.36894258157523,126.41009693534849,122.81992084269717,124.1662368774414,1796990
2022-01-31,125.62025944536462,127.46919782314284,124.74065649840614,125.54845428466797,2021418
2022-02-01,126.71525683896333,128.294943062651,126.4998550415039,126.4998550415039,1438399
2022-02-02,127.21789912848796,127.82822251132303,126.12289428710938,126.12289428710938,1235051
2022-02-03,125.27920340652152,125.47666419830105,122.67631737644379,122.80198669433594,2365611
2022-02-04,123.41229446752867,123.8431117334938,119.229736328125,119.229736328125,2608518
2022-02-07,120.32474480429083,122.11983277975794,119.6246615894934,121.70697021484375,1461680
2022-02-08,122.40705430134128,123.57385053735652,121.9403275896745,122.6045150756836,1494552
2022-02-09,122.83786693158827,125.27918759878412,122.71221132498704,124.00467681884766,1644081
2022-02-10,132.8365115799323,133.96741208599963,129.7489580384265,129.85665893554688,3748849
2022-02-11,129.8566592457068,132.73662900210277,129.2658987468022,130.55819702148438,2551379
2022-02-14,127.34592829196878,130.04127374963042,124.66903397505669,128.76744079589844,2760118
2022-02-15,128.30590947175006,132.5520099515139,127.97360583346558,132.3673858642578,2214381
2022-02-16,132.0166435715842,133.82584148515346,130.9828021075601,131.5735626220703,1637099
2022-02-17,131.49971670473968,132.42278079646655,128.26899238369566,128.76744079589844,1826865
2022-02-18,128.65667815819424,128.9335861190156,124.87210973211228,125.85055541992188,2053589
2022-02-21,127.12439483780858,127.64130850405809,121.5490795293379,123.30290985107422,1875255
2022-02-22,119.07527694692,123.35829409696595,117.9676027690332,121.88138580322266,2664909
2022-02-23,121.75214922062452,124.31826629319801,121.08754194148487,121.41984558105469,1739253
2022-02-24,113.75842370889272,116.58300479263612,111.54306834362632,114.62610626220703,5173306
2022-02-25,115.60455290600603,119.73988342285156,113.88765301274282,119.73988342285156,3418900
2022-02-28,116.21376779698437,117.57989867654119,113.85071898943696,116.91529846191406,2992904
2022-03-01,115.38301068222913,116.63837840184539,111.19229888916016,111.19229888916016,3010657
2022-03-02,109.18002678521017,115.73378085673266,108.03542920846706,114.27534484863281,2987823
2022-03-03,114.773782230144,115.97376832919059,111.78305663745637,112.26305389404297,1956787
2022-03-04,110.3246229801443,111.45076235840537,104.30624788240841,104.50932312011719,3624203
2022-03-07,99.59862284031053,107.62927809986584,97.77095273112634,105.02623748779297,4550094
2022-03-08,102.81088011499668,109.38309924633472,102.81088011499668,106.61390686035156,3811520
2022-03-09,111.00769541454105,117.89375305175781,109.73386239457905,117.89375305175781,4704208
2022-03-10,116.85991562030196,117.43221790721505,112.61382209725036,113.61073303222656,2759502
2022-03-11,114.21996176092453,119.92449877988271,113.68458987892309,117.48760986328125,3258566
2022-03-14,119.70295227233497,122.21368788840296,118.33682127339365,119.22296905517578,2310944
2022-03-15,117.69066903536898,119.29680558921758,115.19839886099976,118.48450469970703,2142367
2022-03-16,122.41675346622334,125.9243997781304,120.31216849604714,125.75825500488281,3115941
2022-03-17,125.8136352822379,127.45668819644983,122.25060741645295,124.18903350830078,1998509
2022-03-18,125.55518014609997,125.79517173643542,122.01060337327124,125.5736312866211,4267580
2022-03-21,125.16751060525428,125.70287544424657,121.75216181235223,122.84138488769531,1705760
2022-03-22,122.56445555892806,124.4844306630741,122.36138032104832,122.95214080810547,1626654
2022-03-23,122.84136932263175,123.74596817629013,119.42603504732392,120.92139434814453,1620694
2022-03-24,120.995248105796,121.58600858684845,119.55527031353319,120.10910034179688,1723026
2022-03-25,120.16447960121431,120.64447688425534,117.52452271416983,118.50297546386719,1379779
2022-03-28,118.52142596174933,121.93677443292422,118.52142596174933,119.25988006591797,1708571
2022-03-29,121.14294380468073,125.13057359829784,120.86602174342538,124.1152114868164,1730002
2022-03-30,122.78599226600568,123.30290591575745,119.70294742383086,120.01679992675781,1594768
2022-03-31,120.97678152868649,121.56754200314305,115.99224090576172,115.99224090576172,2432448
2022-04-01,116.63838630149574,117.22914679280599,115.47532350316966,116.95222473144531,1442314
2022-04-04,116.7122299760704,116.95222157752907,113.9614957906209,116.04762268066406,1484671
2022-04-05,114.84763642312238,115.82608918174881,111.74614040834875,112.61382293701172,1884275
2022-04-06,111.70922046173284,112.37382777727808,107.77697224879115,108.92156982421875,2246397
2022-04-07,108.90310662664146,108.92156481014776,106.65082794817917,107.03851318359375,2195972
2022-04-08,109.01387023925781,109.80770593912102,107.88773089561836,109.01387023925781,1593694
2022-04-11,107.7954267923065,109.45694502505104,107.13081949920868,107.26004791259766,1590609
2022-04-12,105.82007048468921,108.22003579571853,104.71239635418964,107.66619873046875,1916039
2022-04-13,106.44775969445179,107.66620411591587,105.83854100493012,107.33390045166016,1560221
2022-04-14,108.27543434726063,108.29389253274377,106.22623068000226,107.9985122680664,1954861
2022-04-19,107.13081546936795,108.57080023105343,106.06006479264806,108.10926818847656,1296302
2022-04-20,107.7585003300959,111.43229852180389,107.05697668940404,110.54615783691406,1666290
2022-04-21,110.54615783691406,110.54615783691406,110.54615783691406,110.54615783691406,0
2022-04-22,111.45075716773259,112.33689785630149,109.14309692382812,109.14309692382812,1660535
2022-04-25,106.96466427537025,108.64464063843843,105.94929518427104,107.05697631835938,1730463
2022-04-26,108.18310754456957,108.62618140239428,104.10316599415314,104.32469940185547,2018371
2022-04-27,104.32469940185547,104.32469940185547,104.32469940185547,104.32469940185547,0
2022-04-28,106.83544002736748,108.64464487018546,105.82007089671929,107.31543731689453,1693228
2022-04-29,108.09080671917259,109.66001994391613,107.77696829967607,108.71849060058594,1759425
2022-05-02,107.26004935743241,107.90619847550154,105.58007291832536,106.26314544677734,1628285
2022-05-03,106.37390733369287,107.6846637377712,104.34316908443179,105.74622344970703,1947417
2022-05-04,105.69083930984621,107.90619455539252,105.0262320319403,106.87236022949219,1533708
2022-05-05,109.3830983783512,110.933846383893,107.0200564813048,107.6108169555664,1760697
2022-05-06,107.6108169555664,107.6108169555664,107.6108169555664,107.6108169555664,0
2022-05-09,104.86007773231364,106.0415986240143,103.0508729865945,103.10625457763672,1493160
2022-05-10,104.97084918133153,107.96157485363895,104.50931713747582,105.89391326904297,1684129
2022-05-11,106.30007152757524,107.81389617919922,104.47240140102303,107.81389617919922,2070082
2022-05-12,102.46012120890602,106.26314806292243,99.82015716211173,105.13700866699219,3124220
2022-05-13,105.13700866699219,105.13700866699219,105.13700866699219,105.13700866699219,0
2022-05-16,107.05697389722398,107.92464933385388,103.40163398406156,104.86007690429688,1660354
2022-05-17,106.06007083400968,108.3861893624319,105.46931034925417,107.53697204589844,1146696
2022-05-18,107.70312945207037,107.99850970975064,104.43548139012074,104.87855529785156,1429390
2022-05-19,103.47548140377081,103.80778503417969,101.29704962327712,103.80778503417969,1616561
2022-05-20,105.04469824647822,108.29388080608989,104.78623438075502,106.2262191772461,2287389
2022-05-23,108.0908152191769,109.2354128426731,106.33699185003896,107.72158813476562,1164106
2022-05-24,106.52160639797468,107.38928192706726,105.19239174245148,105.41392517089844,1276077
2022-05-25,105.41392517089844,105.41392517089844,105.41392517089844,105.41392517089844,0
2022-05-26,106.33698528312006,109.7338615735697,106.17083345751685,109.40155792236328,1464625
2022-05-27,109.40155792236328,109.40155792236328,109.40155792236328,109.40155792236328,0
2022-05-30,109.40155792236328,109.40155792236328,109.40155792236328,109.40155792236328,0
2022-05-31,114.99533041962378,115.12455883377166,112.7430517003257,113.01997375488281,2383027
2022-06-01,114.07226455063987,114.45994978715744,112.37382292399771,113.14920043945312,1501084
2022-06-02,113.14920043945312,113.14920043945312,113.14920043945312,113.14920043945312,0
2022-06-03,116.30607886574609,116.30607886574609,114.38610381016242,114.47840881347656,815594
2022-06-06,115.67839598363443,116.52761328933691,115.0691773225593,116.15838623046875,883888
2022-06-07,115.51224691097158,116.02916058024857,114.25687910636701,115.38301849365234,1088317
2022-06-08,115.77070654079009,115.9922470121896,113.42612270330072,114.60765075683594,1011625
2022-06-09,113.51842948087044,114.86610226171933,111.98613964909816,112.31844329833984,1409253
2022-06-10,111.50614418799346,111.89382941317547,106.2077512741589,106.24467468261719,2280235
2022-06-13,103.40163940198536,104.9154710345656,102.47857528396491,103.01395416259766,2006670
2022-06-14,103.77086468826114,104.14009173765763,100.81706237792969,100.81706237792969,1853503
2022-06-15,102.05397129921198,102.42319837177999,100.2263082057523,100.59553527832031,2012761
2022-06-16,100.24475812240443,100.50321493915911,94.26330680133319,94.42945861816406,2583866
2022-06-17,95.0940669402351,99.007864060525,94.89099874007971,95.64791107177734,5348934
2022-06-20,96.55251194056137,96.58943535289816,94.42946854935225,95.57406616210938,1426148
2022-06-21,96.2755917575564,97.51249431372756,94.55869190912446,95.204833984375,1530655
2022-06-22,93.30332712187402,94.76177018702604,92.14026430666487,93.72793579101562,1714545
2022-06-23,92.58333963858844,93.72793724456515,91.03259154173386,91.62335205078125,1883852
2022-06-24,91.83565058110328,95.2417595581727,91.48488873834542,94.72484588623047,1889141
2022-06-27,95.05714842742277,97.88172244794026,94.9094547843633,96.12789916992188,1508998
2022-06-28,97.14326831748393,98.34325451887032,95.90636574775318,96.12789916992188,1528030
2022-06-29,94.63252876553098,95.22329627063137,93.06332260699055,93.59870147705078,1657919
2022-06-30,91.62335497027955,91.86334659306289,88.87262054041103,89.62030029296875,3579211
2022-07-01,87.89416215088083,90.01720529316057,87.7003195406566,88.61415100097656,2296851
2022-07-04,89.601829805603,90.93104433202909,89.00183674617901,89.83259582519531,1339281
2022-07-05,90.46027762239282,92.14025392511189,86.46340856379409,86.52802276611328,2400524
2022-07-06,87.86647315551738,89.7587503183307,87.7833937251936,88.66030883789062,1679657
2022-07-07,89.1587620616273,90.58951429815326,88.93722863950902,90.19259643554688,1461394
2022-07-08,90.21106303434708,93.70946998708584,89.28799887865607,92.15872192382812,1739031
2022-07-11,89.44492036587384,90.79259322230851,88.42955117731849,89.35261535644531,1562526
2022-07-12,89.35261535644531,89.35261535644531,89.35261535644531,89.35261535644531,0
2022-07-13,88.98338004506813,90.13721016224376,87.11878663195705,88.71569061279297,1723324
2022-07-14,88.41108512198124,90.23875527820078,87.3034109343711,88.48493194580078,1958580
2022-07-15,88.78031001835161,92.87871708821594,88.66953978534265,92.39871978759766,2190983
2022-07-18,93.30332220180868,94.46637791326698,92.95255333183403,93.4140853881836,1618170
2022-07-19,92.04795719624549,98.34325435130866,91.93718696413963,97.6417236328125,2222614
2022-07-20,98.3247882610279,99.28477580358438,96.8478870580258,98.63863372802734,1891704
2022-07-21,98.73094289407052,99.91246390627092,97.30942322551044,98.8970947265625,1384930
2022-07-22,98.28787047949275,98.80478413250411,96.38635360570603,97.30941772460938,1569133
2022-07-25,96.14636361332728,97.80787482968893,95.42636767290807,96.3678970336914,1279381
2022-07-26,95.88789737217294,96.09097260350042,94.3002330159461,94.92790985107422,1293851
2022-07-27,95.53713826161189,97.06942811071069,95.5002148510097,96.4786605834961,1095432
2022-07-28,97.19864861739609,98.39862767343091,96.81095635883045,97.93709564208984,1138536
2022-07-29,98.7678648133719,100.57706971626467,98.56478957201504,100.18938446044922,1524533
2022-08-01,99.96785159070097,100.17091979076679,98.63863694345899,98.78632354736328,1111550
2022-08-02,98.25094318377687,98.58324681683294,97.29095569299488,98.21401977539062,1223930
2022-08-03,97.14326145229877,99.35861664468646,96.2571207838277,99.26631164550781,1238404
2022-08-04,99.72784928395198,101.94320460074103,99.5063158649992,100.85398864746094,961643
2022-08-05,100.7247587492882,101.68474627383773,100.1893798724859,100.28168487548828,1181279
2022-08-08,101.16783298093449,102.27551422524924,100.39246244809291,100.98322296142578,891536
2022-08-09,100.26323131920448,100.83552658968406,98.0847993441916,98.32479095458984,1514535
2022-08-10,97.844799471938,101.00167716094602,97.4201908098861,100.78014373779297,1448253
2022-08-11,100.46629251938009,102.60780797623904,98.58324796665953,101.46320343017578,2125667
2022-08-12,101.4447492687199,103.99240823872547,101.24167403338622,103.23548889160156,1779207
2022-08-15,103.2908797802924,104.02932687474575,102.42319722582863,103.56779479980469,1090284
2022-08-16,103.08780133345556,103.90009522480983,102.20166062222717,103.42010498046875,1079902
2022-08-17,102.88472539770943,103.84471292225898,99.91245782105841,100.28168487548828,1352544
2022-08-18,100.55861699053949,102.81088886736416,100.55861699053949,101.77706146240234,1200216
2022-08-19,100.68784267441522,101.77705869099835,99.4140095959582,99.87554168701172,1870517
2022-08-22,99.10016647955447,99.80169719674035,94.94637785601941,95.72174835205078,1931875
2022-08-23,94.9463849385115,96.27559965076958,94.61408126044698,95.26022338867188,1201366
2022-08-24,96.36789471046359,97.01403677195702,94.61407148901246,96.7925033569336,1125416
2022-08-25,97.82634016021758,98.4171006434308,96.36789713622602,97.18019104003906,1003647
2022-08-26,97.78940716748266,98.84169961524498,94.55868301042509,94.98329162597656,1456141
2022-08-29,94.98329162597656,94.98329162597656,94.98329162597656,94.98329162597656,0
2022-08-30,94.46637585409395,98.30632585958104,94.4109942621137,95.7586669921875,1288156
2022-08-31,96.22019289318078,96.2940397060515,93.30331420898438,93.30331420898438,1921406
2022-09-01,92.6017923977454,92.84179104124047,90.87565995507218,91.95565032958984,1604606
2022-09-02,93.39563191927206,96.81096649169922,93.044870074011,96.81096649169922,1928133
2022-09-05,92.67564107858566,94.59561618025873,92.38026083543754,94.20792388916016,1580919
2022-09-06,94.35562379101299,96.29405720540959,94.20793013843144,95.55560302734375,1457187
2022-09-07,93.63563562515729,96.99558878290478,93.32179013200275,96.42328643798828,1590396
2022-09-08,96.79250038342364,97.75248787559427,93.67254631568417,95.18637084960938,1676613
2022-09-09,94.8540684391628,97.49403231606786,94.8540684391628,96.9217300415039,1394785
2022-09-12,97.56787289382865,100.37398861272061,97.06942447541738,99.30323791503906,1342034
2022-09-13,100.09707240839805,100.44783422815107,96.49712104045429,96.51557922363281,1427780
2022-09-14,95.64790540695991,96.31250564909196,93.96792901208393,94.81714630126953,1553703
2022-09-15,95.14945807598518,95.48176174666338,93.85716680583894,94.17100524902344,1518734
2022-09-16,92.8971704778199,93.54331253097155,92.14025819737645,92.43563842773438,3818323
2022-09-19,92.28795461680873,93.96793104808474,91.38334867269685,93.22947692871094,1239974
2022-09-20,93.22947601178537,93.9494648977624,91.54949959703218,91.72488403320312,1725993
2022-09-21,90.89413029039322,93.13717651367188,90.41413297642256,93.13717651367188,1576010
2022-09-22,90.46028263110452,93.63562541785247,90.41412660871238,91.43872833251953,1556066
2022-09-23,91.62335164669449,92.1033419172708,89.36184020077759,91.04181671142578,1935233
2022-09-26,90.06337137643423,92.36179920294472,90.00798977944531,90.69105529785156,1367774
2022-09-27,92.19564906505478,92.97102664926297,90.38644409179688,90.38644409179688,1437391
2022-09-28,88.65108277317488,91.91873074472744,87.75570941117056,91.8079605102539,2055877
2022-09-29,91.66026673220769,91.66026673220769,89.38029730863657,90.70027923583984,1854808
2022-09-30,91.734108984768,93.61716061976465,91.30950033801683,93.4140853881836,2017869
2022-10-03,91.42027395806643,93.28486043622097,90.39567219156896,93.15563201904297,1410361
2022-10-04,94.5217726306978,98.30633432779057,94.26331578929937,98.14018249511719,1873322
2022-10-05,97.27249209308302,97.99248800501617,95.3340588961434,96.22019958496094,1342958
2022-10-06,96.99557513489528,97.47556535742622,96.23866287162951,97.05095672607422,1384661
2022-10-07,96.90328077294397,97.69710948919098,94.76177215576172,94.76177215576172,1553165
2022-10-10,93.70946189406898,97.5124884223471,93.58023348682643,95.88789367675781,1366474
2022-10-11,95.38944112792825,96.10943704468825,93.9310051958334,95.16790771484375,1465510
2022-10-12,95.13098819285075,96.05405233457815,93.7094685695001,94.5586929321289,1424724
2022-10-13,94.55868949312189,97.8078720551677,93.76485379671372,97.14326477050781,2395055
2022-10-14,98.49093897667197,99.19246968110043,95.85097502499521,96.1463623046875,1819480
2022-10-17,96.16482470688125,99.34016767866122,95.46329397167902,98.78632354736328,1102005
2022-10-18,100.26322728989565,101.70320506409884,99.74630659364243,99.9863052368164,1516608
2022-10-19,100.61399242783676,101.38936293407473,99.45092962605924,99.67247009277344,1059909
2022-10-20,99.32170311560533,99.80170042694947,98.56479077918178,99.59862518310547,1160256
2022-10-21,98.39862955646163,99.37708227047463,96.86634684514472,98.62016296386719,1798159
2022-10-24,100.17091417630198,102.38626945006358,98.86016482952695,101.38935852050781,1351186
2022-10-25,102.64473247204785,103.18011137866434,100.06015703194952,102.68165588378906,1279041
2022-10-26,102.71858123991385,103.8077972584251,102.33089597292361,103.71549224853516,1126686
2022-10-27,103.05088112944529,104.08471551258467,101.77705513787939,103.56779479980469,1371811
2022-10-28,102.4601214897529,103.93702273337333,101.33398209073589,102.86627197265625,1205247
2022-10-31,103.54933485836955,103.54933485836955,102.09089183612282,102.12781524658203,973961
2022-11-01,102.95857214555093,105.00777560591378,102.84780191657283,103.66010284423828,1192887
2022-11-02,104.12163777298403,104.23240096259663,101.83243560791016,101.83243560791016,1345903
2022-11-03,100.61398509677863,101.27859236365465,98.6755519300036,99.7832260131836,1198964
2022-11-04,100.48476181848842,104.97085405650782,100.48476181848842,104.34317016601562,1564941
